1.01522994E-05,3.72558842,1.01522994E-05,-1.49280109,1.01522994E-05,6.50427731E-06
1.01525085E-05,3.73155569,1.01525085E-05,-1.3670394,1.01525085E-05,-6.46931104E-06
1.01527582E-05,3.73802338,1.01527582E-05,-1.2281929,1.01527582E-05,6.43782693E-06
1.01530398E-05,3.74446086,1.01530398E-05,-1.06287622,1.01530398E-05,-6.42196494E-06
1.01534418E-05,3.75208974,1.01534418E-05,-0.839521763,1.01534418E-05,6.40602535E-06
1.01539211E-05,3.75880943,1.01539211E-05,-0.568175407,1.01539211E-05,-6.39650738E-06
1.01546096E-05,3.7640607,1.01546096E-05,-0.200175756,1.01546096E-05,6.38542227E-06
1.01555632E-05,3.76315497,1.01555632E-05,0.289059684,1.01555632E-05,-6.38180169E-06
1.01568595E-05,3.74806159,1.01568595E-05,0.86883302,1.01568595E-05,6.37465267E-06
1.01587217E-05,3.70361837,1.01587217E-05,1.51143393,1.01587217E-05,-6.37404663E-06
1.01612931E-05,3.61669872,1.01612931E-05,1.86381453,1.01612931E-05,6.36916513E-06
1.01649452E-05,3.50863104,1.01649452E-05,1.09441729,1.01649452E-05,-6.37012027E-06
1.01670827E-05,3.47421335,1.01670827E-05,0.51696967,1.01670827E-05,6.36479557E-06
1.01688199E-05,3.45858566,1.01688199E-05,0.382301193,1.01688199E-05,-6.3640766E-06
1.01703402E-05,3.448437,1.01703402E-05,0.284908474,1.01703402E-05,6.35779524E-06
1.01719606E-05,3.44076052,1.01719606E-05,0.188670318,1.01719606E-05,-6.35694231E-06
1.01743834E-05,3.43467234,1.01743834E-05,0.062548216,1.01743834E-05,6.35208258E-06
1.01777099E-05,3.43440843,1.01777099E-05,-0.0546384495,1.01777099E-05,-6.35300553E-06
1.01829378E-05,3.44402212,1.01829378E-05,-0.129346501,1.01829378E-05,6.34937658E-06
1.01880324E-05,3.45552763,1.01880324E-05,-0.0967571934,1.01880324E-05,-6.35087806E-06
1.01925005E-05,3.46151044,1.01925005E-05,-0.0375733037,1.01925005E-05,6.34707417E-06
1.01960835E-05,3.46243352,1.01960835E-05,0.0112967053,1.01960835E-05,-6.34812634E-06
1.01999572E-05,3.46061163,1.01999572E-05,0.0352220785,1.01999572E-05,6.34413878E-06
1.02049218E-05,3.45679964,1.02049218E-05,0.0410870532,1.02049218E-05,-6.34561813E-06
1.02103208E-05,3.45370947,1.02103208E-05,0.015743916,1.02103208E-05,6.34203046E-06
1.02162071E-05,3.45303565,1.02162071E-05,-0.00466442185,1.02162071E-05,-6.34368277E-06
1.02209819E-05,3.45398954,1.02209819E-05,-0.0156771691,1.02209819E-05,6.33996401E-06
1.0225813E-05,3.45519636,1.0225813E-05,-0.00968791191,1.0225813E-05,-6.34141466E-06
1.02329656E-05,3.45606274,1.02329656E-05,-0.0028281414,1.02329656E-05,6.33807529E-06
1.02401E-05,3.45575767,1.02401E-05,0.00669064087,1.02401E-05,-6.3398898E-06
1.024011E-05,3.45575664,1.024011E-05,0.00292508169,1.024011E-05,-0.000162278094
1.024013E-05,3.45575456,1.024013E-05,0.00259610638,1.024013E-05,-0.000178202367
1.024017E-05,3.45575041,1.024017E-05,0.00250013708,1.024017E-05,-0.0012045368
1.02402E-05,3.45574729,1.02402E-05,0.00412370685,1.02402E-05,-0.00233845837
1.02402036E-05,3.45574691,1.02402036E-05,0.00461368775,1.02402036E-05,-0.00201014174
1.02402108E-05,3.45574616,1.02402108E-05,0.00376671276,1.02402108E-05,-0.00165329126
1.02402253E-05,3.45574466,1.02402253E-05,0.0024924801,1.02402253E-05,-0.000941126586
1.02402524E-05,3.45574183,1.02402524E-05,0.00154051305,1.02402524E-05,-0.000262602911
1.02402828E-05,3.45573865,1.02402828E-05,0.00146119567,1.02402828E-05,-0.000122060086
1.02403209E-05,3.45573468,1.02403209E-05,0.000812707684,1.02403209E-05,-8.99809469E-05
1.02403759E-05,3.45572892,1.02403759E-05,-0.00112154139,1.02403759E-05,-5.79347408E-05
1.02404861E-05,3.4557174,1.02404861E-05,-0.00494531669,1.02404861E-05,-5.4579277E-05
1.02405881E-05,3.45570671,1.02405881E-05,-0.0253598347,1.02405881E-05,-5.46091437E-05
1.02407112E-05,3.45569315,1.02407112E-05,-0.202265541,1.02407112E-05,-7.79752757E-05
1.02408046E-05,3.45568052,1.02408046E-05,-0.331790818,1.02408046E-05,-6.8415614E-05
1.02408749E-05,3.45566736,1.02408749E-05,-0.379205517,1.02408749E-05,-4.61971117E-05
1.02409434E-05,3.45565284,1.02409434E-05,-0.433981473,1.02409434E-05,-4.37075632E-05
1.02410173E-05,3.45564684,1.02410173E-05,-0.446657718,1.02410173E-05,-9.47062044E-05
1.02410985E-05,3.45566781,1.02410985E-05,-0.441493754,1.02410985E-05,-5.68166189E-05
1.02411803E-05,3.45572507,1.02411803E-05,-0.367409546,1.02411803E-05,-2.09414658E-05
1.0241313E-05,3.45589754,1.0241313E-05,-0.282710985,1.0241313E-05,7.60146983E-06
1.02414764E-05,3.45624759,1.02414764E-05,-0.207651375,1.02414764E-05,-7.83197977E-06
1.02416798E-05,3.45689875,1.02416798E-05,-0.208157863,1.02416798E-05,6.95587281E-06
1.0241945E-05,3.45810476,1.0241945E-05,-0.256374678,1.0241945E-05,-7.24999814E-06
1.02423549E-05,3.46074482,1.02423549E-05,-0.376284077,1.02423549E-05,7.19885896E-06
1.02428355E-05,3.46499464,1.02428355E-05,-0.496163173,1.02428355E-05,-7.18086516E-06
1.02437967E-05,3.4769618,1.02437967E-05,-0.737841831,1.02437967E-05,7.17442245E-06
1.02455011E-05,3.5081913,1.02455011E-05,-1.08470638,1.02455011E-05,-7.17170864E-06
1.02482151E-05,3.57877919,1.02482151E-05,-1.50877702,1.02482151E-05,7.16999237E-06
1.025E-05,3.63593631,1.025E-05,-1.68821489,1.025E-05,-7.16787337E-06
1.025001E-05,3.63627528,1.025001E-05,-1.69152488,1.025001E-05,0.000191926202
1.025003E-05,3.63695356,1.025003E-05,-1.69357961,1.025003E-05,0.000229141684
1.02500579E-05,3.6378996,1.02500579E-05,-1.69809281,1.02500579E-05,-1.26584087E-05
1.02500949E-05,3.63915865,1.02500949E-05,-1.71525279,1.02500949E-05,-8.44595561E-05
1.02501E-05,3.63933297,1.02501E-05,-1.71652429,1.02501E-05,7.50881091E-05
1.02501008E-05,3.63936052,1.02501008E-05,-1.71816642,1.02501008E-05,-3.49663425E-05
1.02501024E-05,3.63941562,1.02501024E-05,-1.71856865,1.02501024E-05,-3.18740656E-05
1.02501057E-05,3.63952583,1.02501057E-05,-1.71918169,1.02501057E-05,-2.54163694E-06
1.02501121E-05,3.63974631,1.02501121E-05,-1.72049001,1.02501121E-05,-4.36196075E-06
1.02501244E-05,3.640165,1.02501244E-05,-1.72264614,1.02501244E-05,4.89882519E-06
1.02501426E-05,3.64078356,1.02501426E-05,-1.72548215,1.02501426E-05,-4.4290321E-06
1.02501788E-05,3.64202233,1.02501788E-05,-1.72986436,1.02501788E-05,4.54552479E-06
1.02502213E-05,3.64347489,1.02502213E-05,-1.7344199,1.02502213E-05,-4.53981448E-06
1.02502586E-05,3.64475335,1.02502586E-05,-1.73777905,1.02502586E-05,4.4921361E-06
1.02502987E-05,3.64613237,1.02502987E-05,-1.7414123,1.02502987E-05,-4.45693306E-06
1.0250379E-05,3.64889824,1.0250379E-05,-1.74789155,1.0250379E-05,4.43367915E-06
1.02505396E-05,3.65446071,1.02505396E-05,-1.76029788,1.02505396E-05,-4.42639449E-06
1.02508203E-05,3.66427962,1.02508203E-05,-1.78094307,1.02508203E-05,4.41677928E-06
1.02511446E-05,3.67576234,1.02511446E-05,-1.83854647,1.02511446E-05,-4.41731662E-06
1.025149E-05,3.68812257,1.025149E-05,-2.38044505,1.025149E-05,4.35290982E-06
1.02517318E-05,3.69674449,1.02517318E-05,-3.97637185,1.02517318E-05,-4.92196271E-06
1.02519576E-05,3.70451583,1.02519576E-05,-2.51596561,1.02519576E-05,7.33838741E-06
1.02521237E-05,3.70987136,1.02521237E-05,-1.43279806,1.02521237E-05,-9.15361754E-06
1.02522658E-05,3.71409978,1.02522658E-05,-0.537556247,1.02522658E-05,7.53057057E-06
1.02524172E-05,3.71819539,1.02524172E-05,-0.166674592,1.02524172E-05,-6.60581625E-06
1.02526148E-05,3.7229024,1.02526148E-05,0.0322708289,1.02526148E-05,6.27974207E-06
1.02529452E-05,3.72916255,1.02529452E-05,-0.0548393352,1.02529452E-05,-5.96914932E-06
1.02532809E-05,3.73348054,1.02532809E-05,0.0536899398,1.02532809E-05,5.7070642E-06
1.0253672E-05,3.73622659,1.0253672E-05,-0.050736227,1.0253672E-05,-5.37976166E-06
1.02539228E-05,3.73697501,1.02539228E-05,0.0523291732,1.02539228E-05,4.4836968E-06
1.02542026E-05,3.73712151,1.02542026E-05,-0.0496512873,1.02542026E-05,-3.29829425E-06
1.02545869E-05,3.73625475,1.02545869E-05,0.0518545887,1.02545869E-05,2.52703219E-06
1.02550012E-05,3.73402976,1.02550012E-05,-0.0486681876,1.02550012E-05,-2.00539559E-06
1.02557643E-05,3.72675974,1.02557643E-05,0.0518124228,1.02557643E-05,1.78529207E-06
1.02568593E-05,3.71002479,1.02568593E-05,-0.0477850779,1.02568593E-05,-1.66568054E-06
1.02586361E-05,3.67054333,1.02586361E-05,0.0522575327,1.02586361E-05,1.59885265E-06
1.02617084E-05,3.582125,1.02617084E-05,-0.0472752731,1.02617084E-05,-1.56690649E-06
1.02665995E-05,3.44563612,1.02665995E-05,0.0512388931,1.02665995E-05,1.54516372E-06
1.02710001E-05,3.37495697,1.02710001E-05,-0.0496502434,1.02710001E-05,-1.52594812E-06
1.02753094E-05,3.37404751,1.02753094E-05,0.0485920861,1.02753094E-05,1.50389856E-06
1.02796201E-05,3.42251217,1.02796201E-05,-0.0509683073,1.02796201E-05,-1.4866976E-06
1.02841102E-05,3.48569118,1.02841102E-05,0.0487693135,1.02841102E-05,1.46777232E-06
1.02882001E-05,3.5247118,1.02882001E-05,-0.0497782965,1.02882001E-05,-1.45205368E-06
1.0292103E-05,3.53399832,1.0292103E-05,0.0498591378,1.0292103E-05,1.43323759E-06
1.02959741E-05,3.52034641,1.02959741E-05,-0.0489215873,1.02959741E-05,-1.41933528E-06
1.03001457E-05,3.49369714,1.03001457E-05,0.0499826056,1.03001457E-05,1.40416003E-06
1.03057892E-05,3.46355872,1.03057892E-05,-0.0492628098,1.03057892E-05,-1.3968096E-06
1.03102522E-05,3.45557427,1.03102522E-05,0.0492665926,1.03102522E-05,1.38434698E-06
1.03142612E-05,3.46125652,1.03142612E-05,-0.0496381662,1.03142612E-05,-1.37543787E-06
1.03182444E-05,3.47333483,1.03182444E-05,0.0490684181,1.03182444E-05,1.3640117E-06
1.03240761E-05,3.48889561,1.03240761E-05,-0.0494115305,1.03240761E-05,-1.35989576E-06
1.03282513E-05,3.4932536,1.03282513E-05,0.0493282444,1.03282513E-05,1.35074146E-06
1.03328854E-05,3.49059096,1.03328854E-05,-0.0491186095,1.03328854E-05,-1.34678529E-06
1.03370601E-05,3.4844718,1.03370601E-05,0.0493423292,1.03370601E-05,1.33952711E-06
1.03401E-05,3.47993149,1.03401E-05,-0.0490820795,1.03401E-05,-1.33545238E-06
1.034011E-05,3.47991802,1.034011E-05,-0.0040564192,1.034011E-05,-0.000107380456
1.034013E-05,3.47989112,1.034013E-05,0.000804698819,1.034013E-05,-0.000119318342
1.034017E-05,3.4798375,1.034017E-05,-0.00258072697,1.034017E-05,-0.000803199117
1.03402E-05,3.47979745,1.03402E-05,0.000585615558,1.03402E-05,-0.00155917177
1.03402036E-05,3.47979263,1.03402036E-05,0.00015973,1.03402036E-05,-0.0013400524
1.03402109E-05,3.479783,1.03402109E-05,-0.000894494615,1.03402109E-05,-0.00110157494
1.03402253E-05,3.47976376,1.03402253E-05,-0.00165204349,1.03402253E-05,-0.000626164992
1.03402525E-05,3.47972769,1.03402525E-05,-0.00227176081,1.03402525E-05,-0.000174317932
1.03402829E-05,3.47968755,1.03402829E-05,-0.00228966598,1.03402829E-05,-8.13071406E-05
1.0340321E-05,3.47963739,1.0340321E-05,-0.00290116827,1.0340321E-05,-5.99131851E-05
1.03403761E-05,3.47956529,1.03403761E-05,-0.00479454012,1.03403761E-05,-3.86028879E-05
1.03404863E-05,3.47942261,1.03404863E-05,-0.00858808213,1.03404863E-05,-3.64017154E-05
1.03405882E-05,3.47929249,1.03405882E-05,-0.0184178173,1.03405882E-05,-3.63394516E-05
1.03407269E-05,3.47911821,1.03407269E-05,-0.0976950803,1.03407269E-05,-5.09812731E-05
1.03408469E-05,3.47896959,1.03408469E-05,-0.155592497,1.03408469E-05,-3.74854273E-05
1.03409511E-05,3.47884302,1.03409511E-05,-0.734594591,1.03409511E-05,-2.76607303E-05
1.03410502E-05,3.47872991,1.03410502E-05,-1.54511618,1.03410502E-05,-7.03928156E-05
1.0341159E-05,3.47863191,1.0341159E-05,-0.676541565,1.0341159E-05,-1.26090181E-05
1.03412656E-05,3.47858597,1.03412656E-05,-0.357345763,1.03412656E-05,-8.41613143E-06
1.03413903E-05,3.4786131,1.03413903E-05,-0.220512433,1.03413903E-05,1.24412291E-05
1.03415407E-05,3.47876667,1.03415407E-05,-0.147343276,1.03415407E-05,-8.31114082E-06
1.03416768E-05,3.47902008,1.03416768E-05,-0.133110506,1.03416768E-05,2.58502057E-06
1.03419257E-05,3.47976191,1.03419257E-05,-0.184989387,1.03419257E-05,-1.84857819E-06
1.03422436E-05,3.4812234,1.03422436E-05,-0.26381429,1.03422436E-05,1.16134805E-06
1.03427218E-05,3.48446836,1.03427218E-05,-0.403043047,1.03427218E-05,-8.67652511E-07
1.03435143E-05,3.49245508,1.03435143E-05,-0.593227412,1.03435143E-05,7.25710719E-07
1.03447881E-05,3.51147343,1.03447881E-05,-0.889646379,1.03447881E-05,-6.5058988E-07
1.0346893E-05,3.55690449,1.0346893E-05,-1.26001071,1.0346893E-05,6.0867293E-07
1.035E-05,3.64758348,1.035E-05,-1.65262055,1.035E-05,-5.82129184E-07
1.035001E-05,3.64791352,1.035001E-05,-1.64435203,1.035001E-05,0.000287859153
1.035003E-05,3.64857397,1.035003E-05,-1.6481232,1.035003E-05,0.000342987882
1.03500579E-05,3.64949509,1.03500579E-05,-1.65385748,1.03500579E-05,-1.88315003E-05
1.03500949E-05,3.65072121,1.03500949E-05,-1.67780849,1.03500949E-05,-0.000126895147
1.03501E-05,3.65089114,1.03501E-05,-1.67972561,1.03501E-05,0.000112878111
1.03501008E-05,3.650918,1.03501008E-05,-1.68215005,1.03501008E-05,-5.23744221E-05
1.03501024E-05,3.65097173,1.03501024E-05,-1.68261642,1.03501024E-05,-4.77434669E-05
1.03501057E-05,3.6510792,1.03501057E-05,-1.68337683,1.03501057E-05,-3.74443171E-06
1.03501121E-05,3.65129419,1.03501121E-05,-1.68512441,1.03501121E-05,-6.53209367E-06
1.03501244E-05,3.65170228,1.03501244E-05,-1.68793457,1.03501244E-05,7.31862343E-06
1.03501426E-05,3.65230526,1.03501426E-05,-1.69155058,1.03501426E-05,-6.63855604E-06
1.03501789E-05,3.65351296,1.03501789E-05,-1.69682932,1.03501789E-05,6.81601944E-06
1.03502213E-05,3.65492782,1.03502213E-05,-1.70213715,1.03502213E-05,-6.79393535E-06
1.03502586E-05,3.65617389,1.03502586E-05,-1.70582281,1.03502586E-05,6.72874125E-06
1.03502988E-05,3.65751767,1.03502988E-05,-1.709812,1.03502988E-05,-6.67543175E-06
1.03503791E-05,3.66021342,1.03503791E-05,-1.71658453,1.03503791E-05,6.63960831E-06
1.03505396E-05,3.66563691,1.03505396E-05,-1.72936994,1.03505396E-05,-6.62862633E-06
1.03508204E-05,3.67521741,1.03508204E-05,-1.75072085,1.03508204E-05,6.61494946E-06
1.03511445E-05,3.68642783,1.03511445E-05,-1.82914062,1.03511445E-05,-6.61384198E-06
1.03514899E-05,3.69853495,1.03514899E-05,-1.81154865,1.03514899E-05,6.58693306E-06
1.03517302E-05,3.70698551,1.03517302E-05,-1.75319829,1.03517302E-05,-6.58340466E-06
1.03519552E-05,3.7146944,1.03519552E-05,-1.68297916,1.03519552E-05,6.56311783E-06
1.0352118E-05,3.72000925,1.0352118E-05,-1.58942721,1.0352118E-05,-6.55521453E-06
1.03522994E-05,3.72558842,1.03522994E-05,-1.49280109,1.03522994E-05,6.50427732E-06
1.03525085E-05,3.73155569,1.03525085E-05,-1.3670394,1.03525085E-05,-6.46931107E-06
1.03527582E-05,3.73802338,1.03527582E-05,-1.2281929,1.03527582E-05,6.43782692E-06
1.03530398E-05,3.74446086,1.03530398E-05,-1.06287622,1.03530398E-05,-6.4219649E-06
1.03534418E-05,3.75208974,1.03534418E-05,-0.839521763,1.03534418E-05,6.40602537E-06
1.03539211E-05,3.75880943,1.03539211E-05,-0.568175407,1.03539211E-05,-6.39650739E-06
1.03546096E-05,3.7640607,1.03546096E-05,-0.200175756,1.03546096E-05,6.38542228E-06
1.03555632E-05,3.76315497,1.03555632E-05,0.289059684,1.03555632E-05,-6.38180172E-06
1.03568595E-05,3.74806159,1.03568595E-05,0.86883302,1.03568595E-05,6.37465269E-06
1.03587217E-05,3.70361837,1.03587217E-05,1.51143393,1.03587217E-05,-6.37404663E-06
1.03612931E-05,3.61669872,1.03612931E-05,1.86381453,1.03612931E-05,6.36916516E-06
1.03649452E-05,3.50863104,1.03649452E-05,1.09441729,1.03649452E-05,-6.37012023E-06
1.03670827E-05,3.47421335,1.03670827E-05,0.51696967,1.03670827E-05,6.36479558E-06
1.03688199E-05,3.45858566,1.03688199E-05,0.382301193,1.03688199E-05,-6.36407662E-06
1.03703402E-05,3.448437,1.03703402E-05,0.284908474,1.03703402E-05,6.35779524E-06
1.03719606E-05,3.44076052,1.03719606E-05,0.188670317,1.03719606E-05,-6.35694233E-06
1.03743834E-05,3.43467234,1.03743834E-05,0.0625482161,1.03743834E-05,6.35208256E-06
1.03777099E-05,3.43440843,1.03777099E-05,-0.0546384498,1.03777099E-05,-6.35300554E-06
1.03829378E-05,3.44402212,1.03829378E-05,-0.129346501,1.03829378E-05,6.34937658E-06
1.03880324E-05,3.45552763,1.03880324E-05,-0.0967571935,1.03880324E-05,-6.35087806E-06
1.03925005E-05,3.46151044,1.03925005E-05,-0.0375733036,1.03925005E-05,6.34707416E-06
1.03960835E-05,3.46243352,1.03960835E-05,0.0112967054,1.03960835E-05,-6.34812637E-06
1.03999572E-05,3.46061163,1.03999572E-05,0.0352220786,1.03999572E-05,6.34413878E-06
1.04049218E-05,3.45679964,1.04049218E-05,0.0410870531,1.04049218E-05,-6.34561811E-06
1.04103208E-05,3.45370947,1.04103208E-05,0.0157439158,1.04103208E-05,6.34203048E-06
1.04162071E-05,3.45303565,1.04162071E-05,-0.00466442161,1.04162071E-05,-6.34368276E-06
1.04209819E-05,3.45398954,1.04209819E-05,-0.0156771693,1.04209819E-05,6.33996399E-06
1.0425813E-05,3.45519636,1.0425813E-05,-0.00968791185,1.0425813E-05,-6.34141464E-06
1.04329656E-05,3.45606274,1.04329656E-05,-0.00282814146,1.04329656E-05,6.3380753E-06
1.04401E-05,3.45575767,1.04401E-05,0.00669064086,1.04401E-05,-6.33988981E-06
1.044011E-05,3.45575664,1.044011E-05,0.0029250817,1.044011E-05,-0.000162278094
1.044013E-05,3.45575456,1.044013E-05,0.00259610644,1.044013E-05,-0.000178202367
1.044017E-05,3.45575041,1.044017E-05,0.00250013702,1.044017E-05,-0.0012045368
1.04402E-05,3.45574729,1.04402E-05,0.00412370698,1.04402E-05,-0.00233845837
1.04402036E-05,3.45574691,1.04402036E-05,0.00461368763,1.04402036E-05,-0.00201014174
1.04402108E-05,3.45574616,1.04402108E-05,0.0037667127,1.04402108E-05,-0.00165329126
1.04402253E-05,3.45574466,1.04402253E-05,0.00249247998,1.04402253E-05,-0.000941126586
1.04402524E-05,3.45574183,1.04402524E-05,0.00154051276,1.04402524E-05,-0.000262602911
1.04402828E-05,3.45573865,1.04402828E-05,0.00146119603,1.04402828E-05,-0.000122060086
1.04403209E-05,3.45573468,1.04403209E-05,0.00081270761,1.04403209E-05,-8.99809469E-05
1.04403759E-05,3.45572892,1.04403759E-05,-0.00112154155,1.04403759E-05,-5.79347408E-05
1.04404861E-05,3.4557174,1.04404861E-05,-0.00494531658,1.04404861E-05,-5.4579277E-05
1.04405881E-05,3.45570671,1.04405881E-05,-0.025359835,1.04405881E-05,-5.46091437E-05
1.04407112E-05,3.45569315,1.04407112E-05,-0.202265541,1.04407112E-05,-7.79752757E-05
1.04408046E-05,3.45568052,1.04408046E-05,-0.331790818,1.04408046E-05,-6.8415614E-05
1.04408749E-05,3.45566736,1.04408749E-05,-0.379205517,1.04408749E-05,-4.61971117E-05
1.04409434E-05,3.45565284,1.04409434E-05,-0.433981473,1.04409434E-05,-4.37075632E-05
1.04410173E-05,3.45564684,1.04410173E-05,-0.446657718,1.04410173E-05,-9.47062044E-05
1.04410985E-05,3.45566781,1.04410985E-05,-0.441493754,1.04410985E-05,-5.68166187E-05
1.04411803E-05,3.45572507,1.04411803E-05,-0.367409546,1.04411803E-05,-2.09414658E-05
1.0441313E-05,3.45589754,1.0441313E-05,-0.282710986,1.0441313E-05,7.60146978E-06
1.04414764E-05,3.45624759,1.04414764E-05,-0.207651375,1.04414764E-05,-7.83197981E-06
1.04416798E-05,3.45689875,1.04416798E-05,-0.208157863,1.04416798E-05,6.95587287E-06
1.0441945E-05,3.45810476,1.0441945E-05,-0.256374678,1.0441945E-05,-7.24999813E-06
1.04423549E-05,3.46074482,1.04423549E-05,-0.376284077,1.04423549E-05,7.1988589E-06
1.04428355E-05,3.46499464,1.04428355E-05,-0.496163173,1.04428355E-05,-7.18086517E-06
1.04437967E-05,3.4769618,1.04437967E-05,-0.737841831,1.04437967E-05,7.17442244E-06
1.04455011E-05,3.5081913,1.04455011E-05,-1.08470638,1.04455011E-05,-7.1717086E-06
1.04482151E-05,3.57877919,1.04482151E-05,-1.50877702,1.04482151E-05,7.16999235E-06
1.045E-05,3.63593631,1.045E-05,-1.68821489,1.045E-05,-7.1678733E-06
1.045001E-05,3.63627528,1.045001E-05,-1.69152488,1.045001E-05,0.000191926202
1.045003E-05,3.63695356,1.045003E-05,-1.69357961,1.045003E-05,0.000229141684
1.04500579E-05,3.6378996,1.04500579E-05,-1.69809281,1.04500579E-05,-1.26584087E-05
1.04500949E-05,3.63915865,1.04500949E-05,-1.71525279,1.04500949E-05,-8.44595562E-05
1.04501E-05,3.63933297,1.04501E-05,-1.71652429,1.04501E-05,7.50881091E-05
1.04501008E-05,3.63936052,1.04501008E-05,-1.71816642,1.04501008E-05,-3.49663425E-05
1.04501024E-05,3.63941562,1.04501024E-05,-1.71856865,1.04501024E-05,-3.18740656E-05
1.04501057E-05,3.63952583,1.04501057E-05,-1.71918169,1.04501057E-05,-2.54163694E-06
1.04501121E-05,3.63974631,1.04501121E-05,-1.72049001,1.04501121E-05,-4.36196076E-06
1.04501244E-05,3.640165,1.04501244E-05,-1.72264614,1.04501244E-05,4.89882519E-06
1.04501426E-05,3.64078356,1.04501426E-05,-1.72548215,1.04501426E-05,-4.4290321E-06
1.04501788E-05,3.64202233,1.04501788E-05,-1.72986436,1.04501788E-05,4.54552481E-06
1.04502213E-05,3.64347489,1.04502213E-05,-1.7344199,1.04502213E-05,-4.53981446E-06
1.04502586E-05,3.64475335,1.04502586E-05,-1.73777905,1.04502586E-05,4.49213607E-06
1.04502987E-05,3.64613237,1.04502987E-05,-1.7414123,1.04502987E-05,-4.45693304E-06
1.0450379E-05,3.64889824,1.0450379E-05,-1.74789155,1.0450379E-05,4.43367918E-06
1.04505396E-05,3.65446071,1.04505396E-05,-1.76029788,1.04505396E-05,-4.42639445E-06
1.04508203E-05,3.66427962,1.04508203E-05,-1.78094307,1.04508203E-05,4.41677926E-06
1.04511446E-05,3.67576234,1.04511446E-05,-1.83854647,1.04511446E-05,-4.41731662E-06
1.045149E-05,3.68812257,1.045149E-05,-2.38044505,1.045149E-05,4.35290989E-06
1.04517318E-05,3.69674449,1.04517318E-05,-3.97637185,1.04517318E-05,-4.92196272E-06
1.04519576E-05,3.70451583,1.04519576E-05,-2.51596561,1.04519576E-05,7.3383874E-06
1.04521237E-05,3.70987136,1.04521237E-05,-1.43279806,1.04521237E-05,-9.15361753E-06
1.04522658E-05,3.71409978,1.04522658E-05,-0.537556247,1.04522658E-05,7.53057059E-06
1.04524172E-05,3.71819539,1.04524172E-05,-0.166674592,1.04524172E-05,-6.60581621E-06
1.04526148E-05,3.7229024,1.04526148E-05,0.0322708289,1.04526148E-05,6.27974205E-06
1.04529452E-05,3.72916255,1.04529452E-05,-0.0548393352,1.04529452E-05,-5.96914934E-06
1.04532809E-05,3.73348054,1.04532809E-05,0.0536899398,1.04532809E-05,5.70706425E-06
1.0453672E-05,3.73622659,1.0453672E-05,-0.050736227,1.0453672E-05,-5.37976167E-06
1.04539228E-05,3.73697501,1.04539228E-05,0.0523291732,1.04539228E-05,4.48369674E-06
1.04542026E-05,3.73712151,1.04542026E-05,-0.0496512873,1.04542026E-05,-3.29829426E-06
